Stage,Level,XP to Next Level,Total XP in Current Stage,Global Cumulative XP
Master Prestige,391,19400,7476800,938526800
Master Prestige,392,19400,7496200,938546200
Master Prestige,393,19400,7515600,938565600
Master Prestige,394,19400,7535000,938585000
Master Prestige,395,19400,7554400,938604400
Master Prestige,396,19400,7573800,938623800
Master Prestige,397,19400,7593200,938643200
Master Prestige,398,19400,7612600,938662600
Master Prestige,399,19400,7632000,938682000
Master Prestige,400,19400,7651400,938701400
Master Prestige,401,19400,7670800,938720800
Master Prestige,402,19400,7690200,938740200
Master Prestige,403,19400,7709600,938759600
Master Prestige,404,19400,7729000,938779000
Master Prestige,405,19400,7748400,938798400
Master Prestige,406,19400,7767800,938817800
Master Prestige,407,19400,7787200,938837200
Master Prestige,408,19400,7806600,938856600
Master Prestige,409,19400,7826000,938876000
Master Prestige,410,19400,7845400,938895400
Master Prestige,411,19400,7864800,938914800
Master Prestige,412,19400,7884200,938934200
Master Prestige,413,19400,7903600,938953600
Master Prestige,414,19400,7923000,938973000
Master Prestige,415,19400,7942400,938992400
Master Prestige,416,19400,7961800,939011800
Master Prestige,417,19400,7981200,939031200
Master Prestige,418,19400,8000600,939050600
Master Prestige,419,19400,8020000,939070000
Master Prestige,420,19400,8039400,939089400
Master Prestige,421,19400,8058800,939108800
Master Prestige,422,19400,8078200,939128200
Master Prestige,423,19400,8097600,939147600
Master Prestige,424,19400,8117000,939167000
Master Prestige,425,19400,8136400,939186400
Master Prestige,426,19400,8155800,939205800
Master Prestige,427,19400,8175200,939225200
Master Prestige,428,19400,8194600,939244600
Master Prestige,429,19400,8214000,939264000
Master Prestige,430,19400,8233400,939283400
Master Prestige,431,19400,8252800,939302800
Master Prestige,432,19400,8272200,939322200
Master Prestige,433,19400,8291600,939341600
Master Prestige,434,19400,8311000,939361000
Master Prestige,435,19400,8330400,939380400
Master Prestige,436,19400,8349800,939399800
Master Prestige,437,19400,8369200,939419200
Master Prestige,438,19400,8388600,939438600
Master Prestige,439,19400,8408000,939458000
Master Prestige,440,19400,8427400,939477400
Master Prestige,441,19400,8446800,939496800
Master Prestige,442,19400,8466200,939516200
Master Prestige,443,19400,8485600,939535600
Master Prestige,444,19400,8505000,939555000
Master Prestige,445,19400,8524400,939574400
Master Prestige,446,19400,8543800,939593800
Master Prestige,447,19400,8563200,939613200
Master Prestige,448,19400,8582600,939632600
Master Prestige,449,19400,8602000,939652000
Master Prestige,450,19400,8621400,939671400
Master Prestige,451,19400,8640800,939690800
Master Prestige,452,19400,8660200,939710200
Master Prestige,453,19400,8679600,939729600
Master Prestige,454,19400,8699000,939749000
Master Prestige,455,19400,8718400,939768400
Master Prestige,456,19400,8737800,939787800
Master Prestige,457,19400,8757200,939807200
Master Prestige,458,19400,8776600,939826600
Master Prestige,459,19400,8796000,939846000
Master Prestige,460,19400,8815400,939865400
Master Prestige,461,19400,8834800,939884800
Master Prestige,462,19400,8854200,939904200
Master Prestige,463,19400,8873600,939923600
Master Prestige,464,19400,8893000,939943000
Master Prestige,465,19400,8912400,939962400
Master Prestige,466,19400,8931800,939981800
Master Prestige,467,19400,8951200,940001200
Master Prestige,468,19400,8970600,940020600
Master Prestige,469,19400,8990000,940040000
Master Prestige,470,19400,9009400,940059400
Master Prestige,471,19400,9028800,940078800
Master Prestige,472,19400,9048200,940098200
Master Prestige,473,19400,9067600,940117600
Master Prestige,474,19400,9087000,940137000
Master Prestige,475,19400,9106400,940156400
Master Prestige,476,19400,9125800,940175800
Master Prestige,477,19400,9145200,940195200
Master Prestige,478,19400,9164600,940214600
Master Prestige,479,19400,9184000,940234000
Master Prestige,480,19400,9203400,940253400
Master Prestige,481,19400,9222800,940272800
Master Prestige,482,19400,9242200,940292200
Master Prestige,483,19400,9261600,940311600
Master Prestige,484,19400,9281000,940331000
Master Prestige,485,19400,9300400,940350400
Master Prestige,486,19400,9319800,940369800
Master Prestige,487,19400,9339200,940389200
Master Prestige,488,19400,9358600,940408600
Master Prestige,489,19400,9378000,940428000
Master Prestige,490,19400,9397400,940447400
Master Prestige,491,19400,9416800,940466800
Master Prestige,492,19400,9436200,940486200
Master Prestige,493,19400,9455600,940505600
Master Prestige,494,19400,9475000,940525000
Master Prestige,495,19400,9494400,940544400
Master Prestige,496,19400,9513800,940563800
Master Prestige,497,19400,9533200,940583200
Master Prestige,498,19400,9552600,940602600
Master Prestige,499,19400,9572000,940622000
Master Prestige,500,19400,9591400,940641400
Master Prestige,501,19400,9610800,940660800
Master Prestige,502,19400,9630200,940680200
Master Prestige,503,19400,9649600,940699600
Master Prestige,504,19400,9669000,940719000
Master Prestige,505,19400,9688400,940738400
Master Prestige,506,19400,9707800,940757800
Master Prestige,507,19400,9727200,940777200
Master Prestige,508,19400,9746600,940796600
Master Prestige,509,19400,9766000,940816000
Master Prestige,510,19400,9785400,940835400
Master Prestige,511,19400,9804800,940854800
Master Prestige,512,19400,9824200,940874200
Master Prestige,513,19400,9843600,940893600
Master Prestige,514,19400,9863000,940913000
Master Prestige,515,19400,9882400,940932400
Master Prestige,516,19400,9901800,940951800
Master Prestige,517,19400,9921200,940971200
Master Prestige,518,19400,9940600,940990600
Master Prestige,519,19400,9960000,941010000
Master Prestige,520,19400,9979400,941029400
Master Prestige,521,19400,9998800,941048800
Master Prestige,522,19400,10018200,941068200
Master Prestige,523,19400,10037600,941087600
Master Prestige,524,19400,10057000,941107000
Master Prestige,525,19400,10076400,941126400
Master Prestige,526,19400,10095800,941145800
Master Prestige,527,19400,10115200,941165200
Master Prestige,528,19400,10134600,941184600
Master Prestige,529,19400,10154000,941204000
Master Prestige,530,19400,10173400,941223400
Master Prestige,531,19400,10192800,941242800
Master Prestige,532,19400,10212200,941262200
Master Prestige,533,19400,10231600,941281600
Master Prestige,534,19400,10251000,941301000
Master Prestige,535,19400,10270400,941320400
Master Prestige,536,19400,10289800,941339800
Master Prestige,537,19400,10309200,941359200
Master Prestige,538,19400,10328600,941378600
Master Prestige,539,19400,10348000,941398000
Master Prestige,540,19400,10367400,941417400
Master Prestige,541,19400,10386800,941436800
Master Prestige,542,19400,10406200,941456200
Master Prestige,543,19400,10425600,941475600
Master Prestige,544,19400,10445000,941495000
Master Prestige,545,19400,10464400,941514400
Master Prestige,546,19400,10483800,941533800
Master Prestige,547,19400,10503200,941553200
Master Prestige,548,19400,10522600,941572600
Master Prestige,549,19400,10542000,941592000
Master Prestige,550,19400,10561400,941611400
Master Prestige,551,19400,10580800,941630800
Master Prestige,552,19400,10600200,941650200
Master Prestige,553,19400,10619600,941669600
Master Prestige,554,19400,10639000,941689000
Master Prestige,555,19400,10658400,941708400
Master Prestige,556,19400,10677800,941727800
Master Prestige,557,19400,10697200,941747200
Master Prestige,558,19400,10716600,941766600
Master Prestige,559,19400,10736000,941786000
Master Prestige,560,19400,10755400,941805400
Master Prestige,561,19400,10774800,941824800
Master Prestige,562,19400,10794200,941844200
Master Prestige,563,19400,10813600,941863600
Master Prestige,564,19400,10833000,941883000
Master Prestige,565,19400,10852400,941902400
Master Prestige,566,19400,10871800,941921800
Master Prestige,567,19400,10891200,941941200
Master Prestige,568,19400,10910600,941960600
Master Prestige,569,19400,10930000,941980000
Master Prestige,570,19400,10949400,941999400
Master Prestige,571,19400,10968800,942018800
Master Prestige,572,19400,10988200,942038200
Master Prestige,573,19400,11007600,942057600
Master Prestige,574,19400,11027000,942077000
Master Prestige,575,19400,11046400,942096400
Master Prestige,576,19400,11065800,942115800
Master Prestige,577,19400,11085200,942135200
Master Prestige,578,19400,11104600,942154600
Master Prestige,579,19400,11124000,942174000
Master Prestige,580,19400,11143400,942193400
Master Prestige,581,19400,11162800,942212800
Master Prestige,582,19400,11182200,942232200
Master Prestige,583,19400,11201600,942251600
Master Prestige,584,19400,11221000,942271000
Master Prestige,585,19400,11240400,942290400
Master Prestige,586,19400,11259800,942309800
Master Prestige,587,19400,11279200,942329200
Master Prestige,588,19400,11298600,942348600
Master Prestige,589,19400,11318000,942368000
Master Prestige,590,19400,11337400,942387400
Master Prestige,591,19400,11356800,942406800
Master Prestige,592,19400,11376200,942426200
Master Prestige,593,19400,11395600,942445600
Master Prestige,594,19400,11415000,942465000
Master Prestige,595,19400,11434400,942484400
Master Prestige,596,19400,11453800,942503800
Master Prestige,597,19400,11473200,942523200
Master Prestige,598,19400,11492600,942542600
Master Prestige,599,19400,11512000,942562000
Master Prestige,600,19400,11531400,942581400
Master Prestige,601,19400,11550800,942600800
Master Prestige,602,19400,11570200,942620200
Master Prestige,603,19400,11589600,942639600
Master Prestige,604,19400,11609000,942659000
Master Prestige,605,19400,11628400,942678400
Master Prestige,606,19400,11647800,942697800
Master Prestige,607,19400,11667200,942717200
Master Prestige,608,19400,11686600,942736600
Master Prestige,609,19400,11706000,942756000
Master Prestige,610,19400,11725400,942775400
Master Prestige,611,19400,11744800,942794800
Master Prestige,612,19400,11764200,942814200
Master Prestige,613,19400,11783600,942833600
Master Prestige,614,19400,11803000,942853000
Master Prestige,615,19400,11822400,942872400
Master Prestige,616,19400,11841800,942891800
Master Prestige,617,19400,11861200,942911200
Master Prestige,618,19400,11880600,942930600
Master Prestige,619,19400,11900000,942950000
Master Prestige,620,19400,11919400,942969400
Master Prestige,621,19400,11938800,942988800
Master Prestige,622,19400,11958200,943008200
Master Prestige,623,19400,11977600,943027600
Master Prestige,624,19400,11997000,943047000
Master Prestige,625,19400,12016400,943066400
Master Prestige,626,19400,12035800,943085800
Master Prestige,627,19400,12055200,943105200
Master Prestige,628,19400,12074600,943124600
Master Prestige,629,19400,12094000,943144000
Master Prestige,630,19400,12113400,943163400
Master Prestige,631,19400,12132800,943182800
Master Prestige,632,19400,12152200,943202200
Master Prestige,633,19400,12171600,943221600
Master Prestige,634,19400,12191000,943241000
Master Prestige,635,19400,12210400,943260400
Master Prestige,636,19400,12229800,943279800
Master Prestige,637,19400,12249200,943299200
Master Prestige,638,19400,12268600,943318600
Master Prestige,639,19400,12288000,943338000
Master Prestige,640,19400,12307400,943357400
Master Prestige,641,19400,12326800,943376800
Master Prestige,642,19400,12346200,943396200
Master Prestige,643,19400,12365600,943415600
Master Prestige,644,19400,12385000,943435000
Master Prestige,645,19400,12404400,943454400
Master Prestige,646,19400,12423800,943473800
Master Prestige,647,19400,12443200,943493200
Master Prestige,648,19400,12462600,943512600
Master Prestige,649,19400,12482000,943532000
Master Prestige,650,19400,12501400,943551400
Master Prestige,651,19400,12520800,943570800
Master Prestige,652,19400,12540200,943590200
Master Prestige,653,19400,12559600,943609600
Master Prestige,654,19400,12579000,943629000
Master Prestige,655,19400,12598400,943648400
Master Prestige,656,19400,12617800,943667800
Master Prestige,657,19400,12637200,943687200
Master Prestige,658,19400,12656600,943706600
Master Prestige,659,19400,12676000,943726000
Master Prestige,660,19400,12695400,943745400
Master Prestige,661,19400,12714800,943764800
Master Prestige,662,19400,12734200,943784200
Master Prestige,663,19400,12753600,943803600
Master Prestige,664,19400,12773000,943823000
Master Prestige,665,19400,12792400,943842400
Master Prestige,666,19400,12811800,943861800
Master Prestige,667,19400,12831200,943881200
Master Prestige,668,19400,12850600,943900600
Master Prestige,669,19400,12870000,943920000
Master Prestige,670,19400,12889400,943939400
Master Prestige,671,19400,12908800,943958800
Master Prestige,672,19400,12928200,943978200
Master Prestige,673,19400,12947600,943997600
Master Prestige,674,19400,12967000,944017000
Master Prestige,675,19400,12986400,944036400
Master Prestige,676,19400,13005800,944055800
Master Prestige,677,19400,13025200,944075200
Master Prestige,678,19400,13044600,944094600
Master Prestige,679,19400,13064000,944114000
Master Prestige,680,19400,13083400,944133400
Master Prestige,681,19400,13102800,944152800
Master Prestige,682,19400,13122200,944172200
Master Prestige,683,19400,13141600,944191600
Master Prestige,684,19400,13161000,944211000
Master Prestige,685,19400,13180400,944230400
Master Prestige,686,19400,13199800,944249800
Master Prestige,687,19400,13219200,944269200
Master Prestige,688,19400,13238600,944288600
Master Prestige,689,19400,13258000,944308000
Master Prestige,690,19400,13277400,944327400
Master Prestige,691,19400,13296800,944346800
Master Prestige,692,19400,13316200,944366200
Master Prestige,693,19400,13335600,944385600
Master Prestige,694,19400,13355000,944405000
Master Prestige,695,19400,13374400,944424400
Master Prestige,696,19400,13393800,944443800
Master Prestige,697,19400,13413200,944463200
Master Prestige,698,19400,13432600,944482600
Master Prestige,699,19400,13452000,944502000
Master Prestige,700,19400,13471400,944521400
Master Prestige,701,19400,13490800,944540800
Master Prestige,702,19400,13510200,944560200
Master Prestige,703,19400,13529600,944579600
Master Prestige,704,19400,13549000,944599000
Master Prestige,705,19400,13568400,944618400
Master Prestige,706,19400,13587800,944637800
Master Prestige,707,19400,13607200,944657200
Master Prestige,708,19400,13626600,944676600
Master Prestige,709,19400,13646000,944696000
Master Prestige,710,19400,13665400,944715400
Master Prestige,711,19400,13684800,944734800
Master Prestige,712,19400,13704200,944754200
Master Prestige,713,19400,13723600,944773600
Master Prestige,714,19400,13743000,944793000
Master Prestige,715,19400,13762400,944812400
Master Prestige,716,19400,13781800,944831800
Master Prestige,717,19400,13801200,944851200
Master Prestige,718,19400,13820600,944870600
Master Prestige,719,19400,13840000,944890000
Master Prestige,720,19400,13859400,944909400
Master Prestige,721,19400,13878800,944928800
Master Prestige,722,19400,13898200,944948200
Master Prestige,723,19400,13917600,944967600
Master Prestige,724,19400,13937000,944987000
Master Prestige,725,19400,13956400,945006400
Master Prestige,726,19400,13975800,945025800
Master Prestige,727,19400,13995200,945045200
Master Prestige,728,19400,14014600,945064600
Master Prestige,729,19400,14034000,945084000
Master Prestige,730,19400,14053400,945103400
Master Prestige,731,19400,14072800,945122800
Master Prestige,732,19400,14092200,945142200
Master Prestige,733,19400,14111600,945161600
Master Prestige,734,19400,14131000,945181000
Master Prestige,735,19400,14150400,945200400
Master Prestige,736,19400,14169800,945219800
Master Prestige,737,19400,14189200,945239200
Master Prestige,738,19400,14208600,945258600
Master Prestige,739,19400,14228000,945278000
Master Prestige,740,19400,14247400,945297400
Master Prestige,741,19400,14266800,945316800
Master Prestige,742,19400,14286200,945336200
Master Prestige,743,19400,14305600,945355600
Master Prestige,744,19400,14325000,945375000
Master Prestige,745,19400,14344400,945394400
Master Prestige,746,19400,14363800,945413800
Master Prestige,747,19400,14383200,945433200
Master Prestige,748,19400,14402600,945452600
Master Prestige,749,19400,14422000,945472000
Master Prestige,750,19400,14441400,945491400
Master Prestige,751,19400,14460800,945510800
Master Prestige,752,19400,14480200,945530200
Master Prestige,753,19400,14499600,945549600
Master Prestige,754,19400,14519000,945569000
Master Prestige,755,19400,14538400,945588400
Master Prestige,756,19400,14557800,945607800
Master Prestige,757,19400,14577200,945627200
Master Prestige,758,19400,14596600,945646600
Master Prestige,759,19400,14616000,945666000
Master Prestige,760,19400,14635400,945685400
Master Prestige,761,19400,14654800,945704800
Master Prestige,762,19400,14674200,945724200
Master Prestige,763,19400,14693600,945743600
Master Prestige,764,19400,14713000,945763000
Master Prestige,765,19400,14732400,945782400
Master Prestige,766,19400,14751800,945801800
Master Prestige,767,19400,14771200,945821200
Master Prestige,768,19400,14790600,945840600
Master Prestige,769,19400,14810000,945860000
Master Prestige,770,19400,14829400,945879400
Master Prestige,771,19400,14848800,945898800
Master Prestige,772,19400,14868200,945918200
Master Prestige,773,19400,14887600,945937600
Master Prestige,774,19400,14907000,945957000
Master Prestige,775,19400,14926400,945976400
Master Prestige,776,19400,14945800,945995800
Master Prestige,777,19400,14965200,946015200
Master Prestige,778,19400,14984600,946034600
Master Prestige,779,19400,15004000,946054000
Master Prestige,780,19400,15023400,946073400
Master Prestige,781,19400,15042800,946092800
Master Prestige,782,19400,15062200,946112200
Master Prestige,783,19400,15081600,946131600
Master Prestige,784,19400,15101000,946151000
Master Prestige,785,19400,15120400,946170400
Master Prestige,786,19400,15139800,946189800
Master Prestige,787,19400,15159200,946209200
Master Prestige,788,19400,15178600,946228600
Master Prestige,789,19400,15198000,946248000
Master Prestige,790,19400,15217400,946267400
Master Prestige,791,19400,15236800,946286800
Master Prestige,792,19400,15256200,946306200
Master Prestige,793,19400,15275600,946325600
Master Prestige,794,19400,15295000,946345000
Master Prestige,795,19400,15314400,946364400
Master Prestige,796,19400,15333800,946383800
Master Prestige,797,19400,15353200,946403200
Master Prestige,798,19400,15372600,946422600
Master Prestige,799,19400,15392000,946442000
Master Prestige,800,19400,15411400,946461400
Master Prestige,801,19400,15430800,946480800
Master Prestige,802,19400,15450200,946500200
Master Prestige,803,19400,15469600,946519600
Master Prestige,804,19400,15489000,946539000
Master Prestige,805,19400,15508400,946558400
Master Prestige,806,19400,15527800,946577800
Master Prestige,807,19400,15547200,946597200
Master Prestige,808,19400,15566600,946616600
Master Prestige,809,19400,15586000,946636000
Master Prestige,810,19400,15605400,946655400
Master Prestige,811,19400,15624800,946674800
Master Prestige,812,19400,15644200,946694200
Master Prestige,813,19400,15663600,946713600
Master Prestige,814,19400,15683000,946733000
Master Prestige,815,19400,15702400,946752400
Master Prestige,816,19400,15721800,946771800
Master Prestige,817,19400,15741200,946791200
Master Prestige,818,19400,15760600,946810600
Master Prestige,819,19400,15780000,946830000
Master Prestige,820,19400,15799400,946849400
Master Prestige,821,19400,15818800,946868800
Master Prestige,822,19400,15838200,946888200
Master Prestige,823,19400,15857600,946907600
Master Prestige,824,19400,15877000,946927000
Master Prestige,825,19400,15896400,946946400
Master Prestige,826,19400,15915800,946965800
Master Prestige,827,19400,15935200,946985200
Master Prestige,828,19400,15954600,947004600
Master Prestige,829,19400,15974000,947024000
Master Prestige,830,19400,15993400,947043400
Master Prestige,831,19400,16012800,947062800
Master Prestige,832,19400,16032200,947082200
Master Prestige,833,19400,16051600,947101600
Master Prestige,834,19400,16071000,947121000
Master Prestige,835,19400,16090400,947140400
Master Prestige,836,19400,16109800,947159800
Master Prestige,837,19400,16129200,947179200
Master Prestige,838,19400,16148600,947198600
Master Prestige,839,19400,16168000,947218000
Master Prestige,840,19400,16187400,947237400
Master Prestige,841,19400,16206800,947256800
Master Prestige,842,19400,16226200,947276200
Master Prestige,843,19400,16245600,947295600
Master Prestige,844,19400,16265000,947315000
Master Prestige,845,19400,16284400,947334400
Master Prestige,846,19400,16303800,947353800
Master Prestige,847,19400,16323200,947373200
Master Prestige,848,19400,16342600,947392600
Master Prestige,849,19400,16362000,947412000
Master Prestige,850,19400,16381400,947431400
Master Prestige,851,19400,16400800,947450800
Master Prestige,852,19400,16420200,947470200
Master Prestige,853,19400,16439600,947489600
Master Prestige,854,19400,16459000,947509000
Master Prestige,855,19400,16478400,947528400
Master Prestige,856,19400,16497800,947547800
Master Prestige,857,19400,16517200,947567200
Master Prestige,858,19400,16536600,947586600
Master Prestige,859,19400,16556000,947606000
Master Prestige,860,19400,16575400,947625400
Master Prestige,861,19400,16594800,947644800
Master Prestige,862,19400,16614200,947664200
Master Prestige,863,19400,16633600,947683600
Master Prestige,864,19400,16653000,947703000
Master Prestige,865,19400,16672400,947722400
Master Prestige,866,19400,16691800,947741800
Master Prestige,867,19400,16711200,947761200
Master Prestige,868,19400,16730600,947780600
Master Prestige,869,19400,16750000,947800000
Master Prestige,870,19400,16769400,947819400
Master Prestige,871,19400,16788800,947838800
Master Prestige,872,19400,16808200,947858200
Master Prestige,873,19400,16827600,947877600
Master Prestige,874,19400,16847000,947897000
Master Prestige,875,19400,16866400,947916400
Master Prestige,876,19400,16885800,947935800
Master Prestige,877,19400,16905200,947955200
Master Prestige,878,19400,16924600,947974600
Master Prestige,879,19400,16944000,947994000
Master Prestige,880,19400,16963400,948013400
Master Prestige,881,19400,16982800,948032800
Master Prestige,882,19400,17002200,948052200
Master Prestige,883,19400,17021600,948071600
Master Prestige,884,19400,17041000,948091000
Master Prestige,885,19400,17060400,948110400
Master Prestige,886,19400,17079800,948129800
Master Prestige,887,19400,17099200,948149200
Master Prestige,888,19400,17118600,948168600
Master Prestige,889,19400,17138000,948188000
Master Prestige,890,19400,17157400,948207400
Master Prestige,891,19400,17176800,948226800
Master Prestige,892,19400,17196200,948246200
Master Prestige,893,19400,17215600,948265600
Master Prestige,894,19400,17235000,948285000
Master Prestige,895,19400,17254400,948304400
Master Prestige,896,19400,17273800,948323800
Master Prestige,897,19400,17293200,948343200
Master Prestige,898,19400,17312600,948362600
Master Prestige,899,19400,17332000,948382000
Master Prestige,900,19400,17351400,948401400
Master Prestige,901,19400,17370800,948420800
Master Prestige,902,19400,17390200,948440200
Master Prestige,903,19400,17409600,948459600
Master Prestige,904,19400,17429000,948479000
Master Prestige,905,19400,17448400,948498400
Master Prestige,906,19400,17467800,948517800
Master Prestige,907,19400,17487200,948537200
Master Prestige,908,19400,17506600,948556600
Master Prestige,909,19400,17526000,948576000
Master Prestige,910,19400,17545400,948595400
Master Prestige,911,19400,17564800,948614800
Master Prestige,912,19400,17584200,948634200
Master Prestige,913,19400,17603600,948653600
Master Prestige,914,19400,17623000,948673000
Master Prestige,915,19400,17642400,948692400
Master Prestige,916,19400,17661800,948711800
Master Prestige,917,19400,17681200,948731200
Master Prestige,918,19400,17700600,948750600
Master Prestige,919,19400,17720000,948770000
Master Prestige,920,19400,17739400,948789400
Master Prestige,921,19400,17758800,948808800
Master Prestige,922,19400,17778200,948828200
Master Prestige,923,19400,17797600,948847600
Master Prestige,924,19400,17817000,948867000
Master Prestige,925,19400,17836400,948886400
Master Prestige,926,19400,17855800,948905800
Master Prestige,927,19400,17875200,948925200
Master Prestige,928,19400,17894600,948944600
Master Prestige,929,19400,17914000,948964000
Master Prestige,930,19400,17933400,948983400
Master Prestige,931,19400,17952800,949002800
Master Prestige,932,19400,17972200,949022200
Master Prestige,933,19400,17991600,949041600
Master Prestige,934,19400,18011000,949061000
Master Prestige,935,19400,18030400,949080400
Master Prestige,936,19400,18049800,949099800
Master Prestige,937,19400,18069200,949119200
Master Prestige,938,19400,18088600,949138600
Master Prestige,939,19400,18108000,949158000
Master Prestige,940,19400,18127400,949177400
Master Prestige,941,19400,18146800,949196800
Master Prestige,942,19400,18166200,949216200
Master Prestige,943,19400,18185600,949235600
Master Prestige,944,19400,18205000,949255000
Master Prestige,945,19400,18224400,949274400
Master Prestige,946,19400,18243800,949293800
Master Prestige,947,19400,18263200,949313200
Master Prestige,948,19400,18282600,949332600
Master Prestige,949,19400,18302000,949352000
Master Prestige,950,19400,18321400,949371400
Master Prestige,951,19400,18340800,949390800
Master Prestige,952,19400,18360200,949410200
Master Prestige,953,19400,18379600,949429600
Master Prestige,954,19400,18399000,949449000
Master Prestige,955,19400,18418400,949468400
Master Prestige,956,19400,18437800,949487800
Master Prestige,957,19400,18457200,949507200
Master Prestige,958,19400,18476600,949526600
Master Prestige,959,19400,18496000,949546000
Master Prestige,960,19400,18515400,949565400
Master Prestige,961,19400,18534800,949584800
Master Prestige,962,19400,18554200,949604200
Master Prestige,963,19400,18573600,949623600
Master Prestige,964,19400,18593000,949643000
Master Prestige,965,19400,18612400,949662400
Master Prestige,966,19400,18631800,949681800
Master Prestige,967,19400,18651200,949701200
Master Prestige,968,19400,18670600,949720600
Master Prestige,969,19400,18690000,949740000
Master Prestige,970,19400,18709400,949759400
Master Prestige,971,19400,18728800,949778800
Master Prestige,972,19400,18748200,949798200
Master Prestige,973,19400,18767600,949817600
Master Prestige,974,19400,18787000,949837000
Master Prestige,975,19400,18806400,949856400
Master Prestige,976,19400,18825800,949875800
Master Prestige,977,19400,18845200,949895200
Master Prestige,978,19400,18864600,949914600
Master Prestige,979,19400,18884000,949934000
Master Prestige,980,19400,18903400,949953400
Master Prestige,981,19400,18922800,949972800
Master Prestige,982,19400,18942200,949992200
Master Prestige,983,19400,18961600,950011600
Master Prestige,984,19400,18981000,950031000
Master Prestige,985,19400,19000400,950050400
Master Prestige,986,19400,19019800,950069800
Master Prestige,987,19400,19039200,950089200
Master Prestige,988,19400,19058600,950108600
Master Prestige,989,19400,19078000,950128000
Master Prestige,990,19400,19097400,950147400
Master Prestige,991,19400,19116800,950166800
Master Prestige,992,19400,19136200,950186200
Master Prestige,993,19400,19155600,950205600
Master Prestige,994,19400,19175000,950225000
Master Prestige,995,19400,19194400,950244400
Master Prestige,996,19400,19213800,950263800
Master Prestige,997,19400,19233200,950283200
Master Prestige,998,19400,19252600,950302600
Master Prestige,999,19400,19272000,950322000
Master Prestige,1000,0,19291400,950341400
Reset (Back to Prestige 1),1,1200,0,950341400
